#DataThief /Users/villaa/./trello/PIC1_DAMIC_excess.png Thursday 20-Jul-2023 11:20:01 AM
72.7372, 1.4433
72.9412, 1.4845
73.1456, 1.4845
73.35, 1.4845
73.3504, 1.4433
73.5552, 1.4021
73.7595, 1.4021
73.9639, 1.4021
74.1682, 1.4021
74.3726, 1.4021
74.577, 1.4021
74.7812, 1.4021
74.9857, 1.4021
75.19, 1.4021
75.3944, 1.4021
75.5988, 1.4021
75.8031, 1.4021
76.0075, 1.4021
76.2114, 1.4433
76.4158, 1.4433
76.62, 1.4433
76.8245, 1.4433
77.0293, 1.4021
77.2336, 1.4021
77.438, 1.4021
77.6423, 1.4021
77.8467, 1.4021
78.0511, 1.4021
78.2554, 1.4021
78.4598, 1.4021
78.4594, 1.4433
78.6637, 1.4433
78.8681, 1.4433
79.0724, 1.4433
79.2768, 1.4433
79.4812, 1.4433
79.6855, 1.4433
79.8899, 1.4433
80.0942, 1.4433
80.2986, 1.4433
80.503, 1.4433
80.7073, 1.4433
80.9117, 1.4433
81.116, 1.4433
81.3204, 1.4433
81.5252, 1.4021
81.7295, 1.4021
81.9339, 1.4021
82.1383, 1.4021
82.3426, 1.4021
82.547, 1.4021
82.7513, 1.4021
82.9557, 1.4021
83.1601, 1.4021
83.3644, 1.4021
83.5688, 1.4021
83.7731, 1.4021
83.9775, 1.4021
84.1819, 1.4021
84.3862, 1.4021
84.5906, 1.4021
84.7949, 1.4021
84.9992, 1.4021
85.2037, 1.4021
85.408, 1.4021
85.6124, 1.4021
85.8167, 1.4021
86.0211, 1.4021
86.0215, 1.3608
86.2259, 1.3608
86.4302, 1.3608
86.6346, 1.3608
86.8385, 1.4021
87.0429, 1.4021
87.2473, 1.4021
87.4516, 1.4021
87.656, 1.4021
87.8603, 1.4021
88.0647, 1.4021
88.2691, 1.4021
88.4734, 1.4021
88.6778, 1.4021
88.882, 1.4021
89.0865, 1.4021
89.2909, 1.4021
89.4952, 1.4021
89.6996, 1.4021
89.9039, 1.4021
90.1083, 1.4021
90.3131, 1.3608
90.5173, 1.3608
90.7218, 1.3608
90.9261, 1.3608
91.1305, 1.3608
91.3349, 1.3608
91.5392, 1.3608
91.7436, 1.3608
91.9479, 1.3608
92.1522, 1.3608
92.3567, 1.3608
92.561, 1.3608
92.7654, 1.3608
92.9697, 1.3608
93.1741, 1.3608
93.3785, 1.3608
93.5828, 1.3608
93.5832, 1.3195
93.7875, 1.3195
93.992, 1.3195
