#DataThief /Users/villaa/./trello/PIC2_DAMIC_EXCESS_data.png Monday 24-Jul-2023 12:27:58 PM
0.0458, 0.6965
0.0306, 0.1709
0.0229, 0.0951
0.0409, 0.0145
0.041, 0.0927
0.063, 0.1417
0.0944, 0.0953
0.1364, 0.0808
0.0307, 0.7747
0.0461, 0.8627
0.05, 0.8994
0.0444, 1.0045
0.0493, 1.095
0.0457, 1.205
0.0796, 0.9093
0.0929, 0.8971
0.1006, 0.9191
0.1073, 0.9118
0.1129, 0.8654
0.1138, 0.814
0.1464, 0.8923
0.1237, 1.0194
0.1123, 1.0462
0.1171, 1.0609
0.163, 1.1417
0.1695, 1.0122
0.2095, 1.0074
0.2048, 1.0465
0.2316, 1.0857
0.2697, 1.0565
0.2993, 1.0272
0.3469, 0.9784
0.3623, 1.0298
0.3719, 1.0958
0.1784, 0.0613
0.208, 0.0907
0.2271, 0.0908
0.2805, 0.0885
0.376, 0.1279
0.4666, 0.089
0.6261, 0.1212
0.8169, 0.0777
0.9076, 0.1195
1.0002, 0.0904
0.7154, 1.0454
0.851, 1.0629
0.9788, 1.0388
