#DataThief /Users/villaa/./trello/PIC1_DAMIC_excess.png Thursday 20-Jul-2023 11:19:39 AM
2.4506, 0.1649
2.6545, 0.2062
2.8589, 0.2062
2.8585, 0.2474
3.0624, 0.2887
3.062, 0.3299
3.0616, 0.3711
3.2655, 0.4123
3.2651, 0.4536
3.2647, 0.4948
3.2643, 0.5361
3.2639, 0.5773
3.2634, 0.6186
3.263, 0.6598
3.2626, 0.701
3.2622, 0.7423
3.2617, 0.7835
3.4657, 0.8247
3.4653, 0.866
3.4647, 0.9072
3.4644, 0.9485
3.464, 0.9897
3.4636, 1.0309
3.4632, 1.0722
3.4627, 1.1134
3.4623, 1.1546
3.4619, 1.1959
3.4615, 1.2371
3.4611, 1.2784
3.4606, 1.3195
3.6646, 1.3608
3.6641, 1.4021
3.6637, 1.4433
3.6633, 1.4845
3.6629, 1.5258
3.6625, 1.567
3.662, 1.6082
3.6616, 1.6495
3.6612, 1.6907
3.8651, 1.732
3.8647, 1.7732
4.0691, 1.7732
4.0687, 1.8144
4.2726, 1.8557
4.2722, 1.8969
4.2717, 1.9381
4.2713, 1.9794
4.2709, 2.0206
4.2705, 2.0619
4.2701, 2.1031
4.2696, 2.1443
4.2692, 2.1856
4.2688, 2.2268
4.2684, 2.268
4.268, 2.3093
4.2675, 2.3505
4.2671, 2.3918
4.2667, 2.433
4.2663, 2.4742
4.2659, 2.5154
4.2654, 2.5567
4.265, 2.5979
4.2646, 2.6392
4.4685, 2.6804
4.4681, 2.7216
4.4677, 2.7629
4.4673, 2.8041
4.4668, 2.8454
4.4664, 2.8866
4.466, 2.9278
4.4656, 2.9691
4.4652, 3.0103
4.4647, 3.0515
4.6686, 3.0928
4.6682, 3.134
4.6678, 3.1753
4.6674, 3.2165
4.667, 3.2577
4.6665, 3.299
4.6661, 3.3402
4.6657, 3.3814
4.6653, 3.4227
4.6649, 3.4639
4.6644, 3.5051
4.664, 3.5464
4.8679, 3.5876
4.8676, 3.6289
4.8671, 3.6701
4.8667, 3.7113
4.8662, 3.7526
4.8659, 3.7938
4.8654, 3.8351
4.865, 3.8763
4.8646, 3.9175
4.8641, 3.9588
4.8638, 4.0
5.0677, 4.0412
5.0673, 4.0825
5.0669, 4.1237
5.0664, 4.1649
5.066, 4.2062
5.0656, 4.2474
5.0652, 4.2887
5.0647, 4.3299
5.0643, 4.3711
5.0639, 4.4123
5.0635, 4.4536
5.0631, 4.4948
5.267, 4.5361
5.2666, 4.5773
5.2662, 4.6186
5.2657, 4.6598
5.2652, 4.701
5.2649, 4.7423
5.2645, 4.7835
5.2641, 4.8247
5.2636, 4.866
5.2631, 4.9072
5.2628, 4.9485
5.2624, 4.9897
5.2619, 5.0309
5.4659, 5.0722
5.4655, 5.1134
5.465, 5.1546
5.4646, 5.1959
5.4642, 5.2371
5.4638, 5.2784
5.4634, 5.3195
5.4628, 5.3608
5.4625, 5.4021
5.4621, 5.4433
5.4617, 5.4845
5.4612, 5.5258
5.4607, 5.567
5.6648, 5.6082
5.6643, 5.6495
5.6639, 5.6907
5.6635, 5.732
5.6631, 5.7732
5.6627, 5.8144
5.6622, 5.8557
5.6618, 5.8969
5.6614, 5.9381
5.661, 5.9794
5.6606, 6.0206
5.6601, 6.0619
5.8641, 6.1031
5.8636, 6.1443
5.8632, 6.1856
5.8628, 6.2268
5.8624, 6.268
5.862, 6.3093
5.8615, 6.3505
5.8611, 6.3918
5.8607, 6.433
5.8603, 6.4742
5.8599, 6.5154
5.8594, 6.5567
5.859, 6.5979
6.063, 6.6392
6.0625, 6.6804
6.0621, 6.7216
6.0617, 6.7629
6.0613, 6.8041
6.0608, 6.8454
6.0604, 6.8866
6.06, 6.9278
6.0596, 6.9691
6.0592, 7.0103
6.0587, 7.0515
6.2627, 7.0928
6.2623, 7.134
6.2618, 7.1753
6.2614, 7.2165
6.261, 7.2577
6.2606, 7.299
6.2601, 7.3402
6.2597, 7.3814
6.2593, 7.4227
6.2589, 7.4639
6.2585, 7.5051
6.4624, 7.5464
6.462, 7.5876
6.4616, 7.6289
6.4611, 7.6701
6.4607, 7.7113
6.4603, 7.7526
6.4599, 7.7938
6.4595, 7.8351
6.459, 7.8763
6.663, 7.9175
6.6625, 7.9588
6.6621, 8.0
6.6617, 8.0412
6.6613, 8.0825
6.6609, 8.1237
6.6604, 8.1649
6.66, 8.2062
6.6596, 8.2474
6.8635, 8.2887
6.8631, 8.3299
6.8627, 8.3711
6.8622, 8.4123
6.8618, 8.4536
6.8614, 8.4948
6.861, 8.5361
6.8606, 8.5773
7.0645, 8.6186
7.0641, 8.6598
7.0637, 8.701
7.0633, 8.7423
7.0628, 8.7835
7.0624, 8.8247
7.062, 8.866
7.2659, 8.9072
7.2655, 8.9485
7.2651, 8.9897
7.2647, 9.0309
7.2642, 9.0722
7.2638, 9.1134
7.2634, 9.1546
7.263, 9.1959
7.4668, 9.2371
7.4665, 9.2784
7.4661, 9.3195
7.4657, 9.3608
7.4652, 9.4021
7.4647, 9.4433
7.4644, 9.4845
7.6683, 9.5258
7.6679, 9.567
7.6675, 9.6082
7.6671, 9.6495
7.6665, 9.6907
7.6662, 9.732
7.8702, 9.7732
7.8697, 9.8144
7.8693, 9.8557
7.8689, 9.8969
7.8685, 9.9381
8.0724, 9.9794
8.072, 10.0206
8.0716, 10.0619
8.0712, 10.1031
8.2751, 10.1443
8.2747, 10.1856
8.2742, 10.2268
8.4782, 10.268
8.4778, 10.3093
8.4773, 10.3505
8.4769, 10.3918
8.6813, 10.3918
8.8852, 10.433
8.8848, 10.4742
8.8843, 10.5154
9.0883, 10.5567
9.0879, 10.5979
9.2918, 10.6392
9.4958, 10.6804
9.6997, 10.7216
9.9036, 10.7629
10.108, 10.7629
10.3124, 10.7629
10.5167, 10.7629
10.721, 10.7629
10.9254, 10.7629
11.1298, 10.7629
11.3342, 10.7629
11.5385, 10.7629
11.7429, 10.7629
11.9472, 10.7629
12.152, 10.7216
12.3568, 10.6804
12.5615, 10.6392
12.7664, 10.5979
12.7668, 10.5567
12.9716, 10.5154
13.1759, 10.5154
13.1764, 10.4742
13.1768, 10.433
13.3816, 10.3918
13.382, 10.3505
13.5868, 10.3093
13.5872, 10.268
13.792, 10.2268
13.7924, 10.1856
13.9971, 10.1443
13.9976, 10.1031
14.2024, 10.0619
14.4071, 10.0206
14.4076, 9.9794
14.6122, 9.9381
14.6128, 9.8969
14.8176, 9.8557
14.818, 9.8144
15.0228, 9.7732
15.0232, 9.732
15.228, 9.6907
15.2284, 9.6495
15.2288, 9.6082
15.4336, 9.567
15.434, 9.5258
15.6388, 9.4845
15.6392, 9.4433
15.8439, 9.4021
15.8444, 9.3608
16.0492, 9.3195
16.0496, 9.2784
16.2544, 9.2371
16.2548, 9.1959
16.4596, 9.1546
16.46, 9.1134
16.6648, 9.0722
16.6652, 9.0309
16.6656, 8.9897
16.8704, 8.9485
16.8708, 8.9072
17.0756, 8.866
17.076, 8.8247
17.2808, 8.7835
17.2812, 8.7423
17.486, 8.701
17.4864, 8.6598
17.6912, 8.6186
17.6916, 8.5773
17.8963, 8.5361
17.8969, 8.4948
18.1016, 8.4536
18.1021, 8.4123
18.3068, 8.3711
18.3073, 8.3299
18.3077, 8.2887
18.3081, 8.2474
18.3085, 8.2062
18.5133, 8.1649
18.7181, 8.1237
18.9229, 8.0825
19.1276, 8.0412
19.3324, 8.0
19.3328, 7.9588
19.5375, 7.9175
19.7424, 7.8763
19.7428, 7.8351
19.9476, 7.7938
19.948, 7.7526
20.1528, 7.7113
20.3576, 7.6701
20.358, 7.6289
20.5628, 7.5876
20.5632, 7.5464
20.768, 7.5051
20.9727, 7.4639
20.9731, 7.4227
21.178, 7.3814
21.1784, 7.3402
21.3832, 7.299
21.3836, 7.2577
21.5884, 7.2165
21.5888, 7.1753
21.7936, 7.134
21.9984, 7.0928
21.9988, 7.0515
22.2036, 7.0103
22.204, 6.9691
22.4088, 6.9278
22.4092, 6.8866
22.6139, 6.8454
22.6143, 6.8041
22.8192, 6.7629
22.8195, 6.7216
23.0244, 6.6804
23.0248, 6.6392
23.2296, 6.5979
23.23, 6.5567
23.4348, 6.5154
23.4352, 6.4742
23.64, 6.433
23.6404, 6.3918
23.8452, 6.3505
24.05, 6.3093
24.0504, 6.268
24.2551, 6.2268
24.2556, 6.1856
24.4604, 6.1443
24.6652, 6.1031
24.6656, 6.0619
24.8704, 6.0206
25.0751, 5.9794
25.2799, 5.9381
25.2803, 5.8969
25.4851, 5.8557
25.6899, 5.8144
25.6903, 5.7732
25.8951, 5.732
25.8955, 5.6907
25.896, 5.6495
26.1007, 5.6082
26.3054, 5.567
26.5103, 5.5258
26.7151, 5.4845
26.9194, 5.4845
