#DataThief /Users/villaa/./trello/PIC2_DAMIC_EXCESS_data.png Thursday 20-Jul-2023 12:26:22 PM
2.0266e-3, 0.0951
0.0205, 0.0147
0.0205, 0.0928
8.9106e-3, 0.1708
0.043, 0.1441
0.0751, 0.0955
0.1179, 0.0811
0.0249, 0.6952
9.3999e-3, 0.7732
0.0251, 0.8611
0.029, 0.8977
0.0232, 1.0026
0.0282, 1.0928
0.0244, 1.2026
0.0592, 0.9076
0.0729, 0.8955
0.0807, 0.9175
0.0875, 0.9102
0.0933, 0.8639
0.1274, 0.8909
0.0942, 0.8127
0.0925, 1.0444
0.0964, 1.059
0.1041, 1.0176
0.1609, 0.0618
0.1911, 0.0912
0.2106, 0.0913
0.2652, 0.0891
0.3617, 0.1286
0.4562, 0.09
0.1509, 1.0105
0.1442, 1.1397
0.1919, 1.0058
0.187, 1.0448
0.2143, 1.084
0.2533, 1.0549
0.2835, 1.0258
0.3312, 0.9771
0.3477, 1.0285
0.3576, 1.0944
0.6179, 0.1225
0.7085, 1.0449
0.8469, 1.0627
0.9775, 1.0389
0.8129, 0.0796
0.9056, 0.1215
1.0001, 0.0927
