#DataThief /Users/villaa/./trello/PIC1_DAMIC_excess.png Thursday 20-Jul-2023 12:05:00 PM
0.0272, 0.0165, 0.9731, 0.033
0.0741, 4.9979, 2.2268, 2.2268
0.126, 4.0082, 2.0124, 1.9959
0.1754, 1.9959, 1.3856, 1.3856
0.2258, 1.9959, 1.4021, 1.3856
0.2764, 1.0062, 0.9731, 0.9731
0.3254, 1.0062, 1.0227, 1.0062
0.376, 0.0165, 0.9897, 0.033
0.4251, 0.0165, 0.9731, 0.0825
0.4755, 0., 0.9897, 0.0165
0.5257, 1.0062, 1.0227, 1.0227
0.5749, 0.0165, 1.0062, 0.0165
0.6252, 0.9897, 0.9897, 0.9897
0.6757, 0., 0.9402, 7.9936e-14
0.726, 1.0062, 0.9731, 0.9731
0.7752, 0., 0.9567, 0.0165
0.8254, 1.0062, 1.0062, 1.0062
0.8745, 1.0062, 1.0227, 1.0227
0.9251, 0.0165, 0.9567, 0.033
0.9741, 0., 0.9897, 0.0165
