#DataThief C:\Users\cecih\OneDrive - Colorado School of Mines\Desktop\Lab\thief this one.png Monday 13-Mar-2023 3:08:42 PM
524.4211, 7.3256
530.1161, 7.1417
519.8351, 6.3613
512.5145, 6.3243
514.5219, 6.1499
507.4013, 5.9058
518.5185, 5.8202
516.8201, 5.6743
509.4632, 5.675
506.1574, 5.2894
509.8995, 5.2232
519.2819, 5.0294
513.7324, 5.0628
510.0812, 5.0349
513.8779, 4.9122
528.7008, 4.798
517.7107, 4.7519
525.2859, 4.5253
525.2859, 4.5253
512.7067, 4.2205
536.9121, 3.9125
558.5466, 4.3625
551.226, 4.3254
537.7742, 4.9243
543.2328, 4.9849
550.717, 4.8526
526.9375, 6.6242
529.4175, 5.9604
534.9125, 5.9835
535.2761, 5.6069
553.7683, 5.5018
553.3139, 5.9725
553.132, 6.1608
571.5335, 6.1498
567.3552, 6.6679
574.8757, 6.4978
576.3014, 6.926
557.6922, 5.2473
554.0956, 5.1629
566.9474, 5.1854
565.1764, 5.1149
578.0828, 5.0809
578.1919, 4.9679
580.6901, 4.2852
593.4147, 4.4395
602.9245, 4.114
594.7132, 4.9995
587.0472, 5.3202
596.1207, 5.4465
584.7126, 5.8334
593.986, 5.7526
583.0324, 5.6688
623.1592, 6.0136
616.2568, 5.5436
623.5592, 5.5994
638.3275, 5.5417
651.4703, 5.2629
627.683, 5.1379
616.7476, 5.0352
627.9011, 4.9119
637.3381, 4.6617
648.4008, 4.6324
637.8289, 4.1534
638.3016, 3.6638
660.6087, 3.4172
651.517, 3.3096
670.0093, 3.2046
661.4708, 4.429
661.3799, 4.5232
652.3974, 4.3027
652.5064, 4.1898
665.4129, 4.1557
680.363, 3.9097
674.8498, 3.9055
678.1193, 4.3288
694.8951, 4.0967
690.9167, 4.4077
676.0211, 4.5972
709.4272, 4.2838
698.8008, 3.8611
683.178, 4.8037
690.4077, 4.9348
710.0634, 3.6248
725.0681, 3.3223
735.8944, 3.5379
724.5773, 3.8306
712.5694, 4.8388
721.861, 4.7391
696.8194, 5.9133
734.5129, 4.9687
753.0597, 4.8072
756.8927, 4.6468
772.0247, 4.2125
770.2354, 4.1609
752.5689, 5.3155
687.8277, 5.7022
790.3884, 6.1453
768.5994, 5.8554
788.0499, 5.7102
805.5385, 5.6922
784.5351, 5.5411
784.626, 5.4469
809.839, 6.0001
830.1387, 5.9278
789.7717, 4.8794
792.6737, 4.7309
784.5403, 4.5833
780.9254, 4.5177
794.7719, 4.4624
801.5653, 5.0454
832.5551, 5.3299
839.721, 5.5269
807.7692, 4.3342
816.0662, 4.3123
823.4777, 4.2551
804.2089, 4.2122
827.1703, 3.2878
832.3434, 2.6919
841.3675, 1.917
894.0917, 2.5479
901.3032, 2.6979
853.9, 4.175
876.7835, 4.2837
853.5546, 4.5327
884.5262, 4.8359
860.0117, 5.464
847.8181, 5.7122
886.083, 6.0807
930.8699, 5.4086
925.0892, 4.729
919.145, 4.2189
895.4213, 4.0279
895.0175, 3.4938
924.2362, 3.7078
958.5953, 4.312
966.8195, 4.3654
953.6678, 4.6536
959.9665, 4.7966
952.5186, 4.8914
966.047, 5.1656
955.4336, 5.6818
981.1192, 5.7455
993.7711, 5.975
997.9729, 4.4804
978.0692, 3.1902
988.5463, 2.8152
993.1778, 3.7325
1010.5846, 3.7993
1030.2713, 3.4093
1071.4344, 2.681
1008.572, 4.9314
1022.3913, 4.9043
1046.2967, 4.907
1046.7784, 4.408
1045.506, 5.726
1095.6112, 4.3074
1076.9424, 3.643
1087.1377, 3.5598
1109.2084, 3.5579
1066.0433, 3.5028
1123.9365, 2.5895
1110.499, 2.2212
888.8162, 7.0594
1127.6812, 5.3778
1157.1271, 5.3564
1134.2124, 4.3277
1147.1006, 4.3125
1138.4453, 3.753
1190.3904, 1.3814
1209.1268, 2.9282
1298.9628, 3.2171
1298.9992, 3.1794
1244.1949, 2.7981
1268.3276, 2.5655
1213.3129, 4.3068
1231.4962, 4.5218
1263.1313, 4.1379
1279.7616, 4.0564
1276.3285, 3.8026
1341.9045, 4.4559
1416.2997, 5.499
1324.7574, 3.1678
1360.0256, 2.8307
1383.8856, 2.8803
1376.1833, 3.2387
1431.6056, 2.9799
1421.1974, 2.3313
1399.0357, 2.4273
1348.0826, 1.8669
